tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
006-KLST,3,7,0,401796.98,401796.98,244.808641
005-SNAP,0,1,0,371598.7,371598.7,174.219415
008-HIBR,0,0,1,347787.33,347787.33,165.5042985
010-VCKB,0,4,1,255548.22,255548.22,151.99669899999998
005-SUNS,2,1,1,203674.88,203674.88,117.653696
047-THNE,1,0,0,202715.93,202715.93,96.2221685
013-NEWS,0,0,1,179479.97999999998,179479.97999999998,89.76599099999999
047-THRN,0,2,0,166675.36,166675.36,89.00391199999999
030-FLXE,4,0,1,130123.87,130123.87,87.5557415
008-GNMT,0,0,0,165457.37,165457.37,74.4558165
013-PKTH,0,2,0,124723.90000000001,124723.90000000001,70.125755
002-WCAU,1,2,2,50030.350000000006,50030.350000000006,59.5136575
023-WELB,0,0,0,127743.65999999999,127743.65999999999,57.484646999999995
001-KWKA,3,2,1,39736.729999999996,39736.729999999996,55.8815285
028-RIVD,2,0,2,42971.58,42971.58,47.337210999999996
008-PUHW,0,0,0,101422.6,101422.6,45.640170000000005
022-VOMR,1,0,0,74980.06999999999,74980.06999999999,38.7410315
039-HIMI,3,1,0,32744.37,32744.37,36.7349665
045-TEMA,0,1,0,65740.62,65740.62,36.583279
048-MENS,1,1,1,29139.04,29139.04,34.112567999999996
040-CNPK,0,0,1,52596.42000000001,52596.42000000001,32.668389000000005
007-BTAU,2,1,0,31941.429999999997,31941.429999999997,31.3736435
008-FLBS,0,0,0,67646.44,67646.44,30.440898
019-TKSH,1,1,1,15614.650000000001,15614.650000000001,28.0265925
015-MOAU,1,1,1,10815.34,10815.34,25.866903
040-CLVE,1,0,0,44955.119999999995,44955.119999999995,25.229803999999998
022-VKMS,0,1,0,38933.81,38933.81,24.520214499999998
012-WHIE,1,1,0,9161.9,9161.9,16.122855
001-COPB,1,1,0,3948.81,3948.81,13.7769645
010-VGMU,0,0,0,28624.06,28624.06,12.880827
001-HHRC,1,1,0,1183.42,1183.42,12.532539
045-RWIV,0,0,0,19549.829999999998,19549.829999999998,8.797423499999999
033-TNBH,0,0,0,13249.2,13249.2,5.96214
033-VFZY,0,0,0,12609.66,12609.66,5.674347
033-WLBN,0,0,0,11365.499999999998,11365.499999999998,5.114474999999999
028-RHKW,0,0,0,414.8399999999999,414.8399999999999,0.18667799999999996
028-RWHH,0,0,0,255.05,255.05,0.1147725
036-RWMH,0,0,0,249.83999999999995,249.83999999999995,0.11242799999999997
028-RAWM,0,0,0,154.45000000000002,154.45000000000002,0.06950250000000001
