tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
006-KLST,3,7,0,240181.1281137768,401796.98,172.08150765119956
010-VCKB,0,4,1,91224.70354253349,255548.22000000003,78.05111659414007
030-FLXE,4,0,1,88553.30959673887,130123.87000000001,68.84898931853249
005-SUNS,2,1,1,70782.89176429476,203674.88,57.85230129393264
002-WCAU,1,2,2,33888.15078355812,50030.35,52.249667852601156
001-KWKA,3,2,1,27756.260718611094,39736.729999999996,50.490317323374995
028-RIVD,2,0,2,41987.56409404784,42971.58,46.89440384232152
005-SNAP,0,1,0,87767.51958004094,371598.7,46.49538381101842
008-HIBR,0,0,1,57780.12728607422,347787.33,35.0010572787334
048-MENS,1,1,1,27027.12384286474,29139.04,33.162205729289134
013-NEWS,0,0,1,51080.611989792385,179479.97999999998,31.986275395406572
039-HIMI,3,1,0,14631.320908771126,32744.370000000003,28.584094408947006
047-THNE,1,0,0,51347.77449159023,202715.93,28.106498521215602
019-TKSH,1,1,1,15530.046339189932,15614.650000000001,27.988520852635467
013-PKTH,0,2,0,26728.273720357392,124723.9,26.027723174160826
015-MOAU,1,1,1,9446.576899836227,10815.34,25.2509596049263
047-THRN,0,2,0,24097.471448332555,166675.36000000002,24.843862151749647
007-BTAU,2,1,0,13463.098269452461,31941.43,23.058394221253607
045-TEMA,0,1,0,29353.2850623547,65740.62,20.208978278059615
012-WHIE,1,1,0,8671.898902852488,9161.9,15.90235450628362
001-COPB,1,1,0,3868.1653216424543,3948.81,13.740674394739104
001-HHRC,1,1,0,1175.2322475027336,1183.42,12.52885451137623
023-WELB,0,0,0,27457.86567019963,127743.66,12.356039551589832
040-CNPK,0,0,1,6507.5478557957285,52596.42,11.928396535108078
022-VOMR,1,0,0,14198.657942882717,74980.06999999999,11.389396074297222
022-VKMS,0,1,0,4225.092074067003,38933.81,8.901291433330151
010-VGMU,0,0,0,16203.974425196366,28624.059999999998,7.291788491338364
040-CLVE,1,0,0,2301.957361990888,44955.119999999995,6.0358808128959
008-GNMT,0,0,0,13036.836431797412,165457.37,5.866576394308836
008-FLBS,0,0,0,4243.189429357363,67646.44,1.9094352432108135
008-PUHW,0,0,0,4072.7586593715087,101422.6,1.8327413967171788
033-VFZY,0,0,0,1926.9922805668275,12609.66,0.8671465262550724
045-RWIV,0,0,0,1248.2567036866574,19549.83,0.5617155166589958
033-TNBH,0,0,0,1191.1277257860497,13249.2,0.5360074766037224
033-WLBN,0,0,0,1093.007096731044,11365.5,0.4918531935289698
036-RWMH,0,0,0,179.7507791972215,249.84000000000003,0.08088785063874968
028-RHKW,0,0,0,176.01968639242105,414.8399999999999,0.07920885887658947
028-RWHH,0,0,0,162.05954142427453,255.05,0.07292679364092354
028-RAWM,0,0,0,108.79291720073816,154.45000000000005,0.04895681274033217
