tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
002-KNTH,0,0,0,57600.95,65512,25.92
002-WHNG,0,0,0,52448.6,57421,23.6
002-OTPT,0,0,0,44950.05,65393,20.23
002-WHOS,0,0,0,34493.75,45762,15.52
001-KRKC,0,0,0,16945.74,19580,7.63
001-KRKR,0,0,0,14611.53,14758,6.58
001-KTIA,0,0,0,10333.33,10573,4.65
003-DGVL,0,0,0,9944.39,10940,4.47
002-MGKM,0,0,0,4615.02,5118,2.08
006-PIHA,0,0,0,329.9,834,0.15
005-GLNR,0,0,0,17.88,460,0.01
006-KSTG,0,0,0,0.0,0,0.0
006-WTKV,0,0,0,5.05,118,0.0
005-PRMP,0,0,0,9.85,266,0.0
005-RBAY,0,0,0,0.0,0,0.0
005-NWST,0,0,0,0.0,0,0.0
005-WRPK,0,0,0,1.4,119,0.0
006-WHNP,0,0,0,4.22,99,0.0
