tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
006-KSTG,0,0,0,224411.69,384255,100.99
005-NWST,0,0,0,38962.38,172309,17.53
005-GLNR,0,0,0,29249.73,145706,13.16
002-OTPT,0,0,0,14589.97,18972,6.57
002-KNTH,0,0,0,11957.81,26018,5.38
001-KTIA,0,0,0,10333.33,10573,4.65
003-DGVL,0,0,0,10012.44,11020,4.51
005-RBAY,0,0,0,9784.17,119713,4.4
006-WHNP,0,0,0,9548.12,59197,4.3
005-PRMP,0,0,0,8095.06,49403,3.64
006-WTKV,0,0,0,7936.9,31602,3.57
005-WRPK,0,0,0,7440.25,67957,3.35
002-MGKM,0,0,0,3274.87,4720,1.47
001-KRKC,0,0,0,3039.15,5972,1.37
006-PIHA,0,0,0,1157.35,1436,0.52
002-WHNG,0,0,0,780.8,7085,0.35
001-KRKR,0,0,0,705.0,2135,0.32
002-WHOS,0,0,0,380.97,2363,0.17
