tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
006-HOBS,0,0,0,165.75,4819,0.08
006-GLDS,0,0,0,102.83,2118,0.05
006-GLNN,0,0,0,73.12,1079,0.04
006-GLNW,0,0,0,86.99,1296,0.04
006-CRWC,0,0,0,86.66,2905,0.04
006-HBVL,0,0,0,89.32,2215,0.04
006-KLST,0,0,0,50.99,1239,0.03
006-GLDN,0,0,0,31.24,940,0.02
006-GLDR,0,0,0,40.85,982,0.02
006-HCAU,0,0,0,44.2,1419,0.02
006-HRBV,0,0,0,13.14,510,0.01
006-HDNC,0,0,0,11.97,361,0.01
006-HDNS,0,0,0,12.69,385,0.01
006-CPKH,0,0,0,13.95,348,0.01
006-ERAU,0,0,0,0.0,0,0.0
006-COAT,0,0,0,1.28,33,0.0
006-ALBN,0,0,0,0.3,2,0.0
006-GRNB,0,0,0,6.02,150,0.0
006-HDNE,0,0,0,9.0,211,0.0
006-HTWL,0,0,0,8.51,212,0.0
006-MWST,0,0,0,0.24,5,0.0
006-WTKV,0,0,0,5.05,118,0.0
