tower_id,police,fire_station,hospital,weighted_population,unweighted_population,score
006-HOBS,0,0,0,166.21,6233,0.07
006-GLDS,0,0,0,102.86,2595,0.05
006-CRWC,0,0,0,87.5,5790,0.04
006-HBVL,0,0,0,90.49,2873,0.04
006-GLNW,0,0,0,87.02,2843,0.04
006-GLNN,0,0,0,73.14,2047,0.03
006-HCAU,0,0,0,44.21,1679,0.02
006-GLDR,0,0,0,40.86,982,0.02
006-KLST,0,0,0,51.0,1239,0.02
006-HRBV,0,0,0,13.12,508,0.01
006-CPKH,0,0,0,13.71,342,0.01
006-HDNS,0,0,0,12.7,1911,0.01
006-GLDN,0,0,0,31.25,944,0.01
006-HDNC,0,0,0,11.98,559,0.01
006-ALBN,0,0,0,0.3,20,0.0
006-COAT,0,0,0,1.28,33,0.0
006-GRNB,0,0,0,6.03,1551,0.0
006-ERAU,0,0,0,0.0,267,0.0
006-HDNE,0,0,0,9.0,211,0.0
006-HTWL,0,0,0,8.51,2111,0.0
